trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
8,8_2,RUNNING,BoTorch,0.012119580916342597,0,52,0,5,20,0,41,0,0,0,9,0,0,0,0,0,47,166,0,12,1,0,2,0,0,0,19,4,0,0,0,5
8,8_3,RUNNING,BoTorch,0.012057090998589861,4,42,0,9,54,0,3,5,0,0,11,0,0,0,0,0,207,0,0,0,0,0,30,0,0,0,13,0,0,0,0,6
8,8_4,RUNNING,BoTorch,0.011967088491792257,5,43,0,9,0,0,60,1,0,0,10,0,0,0,0,0,50,0,0,104,0,0,98,0,0,0,1,1,0,0,0,2
8,8_5,RUNNING,BoTorch,9.999985598321128,3,69,0,10,0,0,34,2,0,0,10,0,0,0,0,0,87,4,0,0,26,0,0,125,0,0,14,0,0,0,0,1
8,8_6,RUNNING,BoTorch,9.99997818754857,2,93,0,9,0,0,10,4,0,0,10,0,0,0,0,0,36,40,0,0,1,0,35,0,0,0,6,114,24,0,0,1
8,8_7,RUNNING,BoTorch,9.999889348477067,4,2,0,11,0,0,101,1,0,0,10,0,0,0,0,0,49,59,0,0,78,0,0,0,59,0,10,1,0,0,0,0
9,9_0,RUNNING,BoTorch,10.00008070310669,0,45,0,8,15,18,27,2,0,0,6,8,0,0,0,0,83,41,0,8,24,4,54,2,1,0,14,16,6,3,0,2
9,9_1,RUNNING,BoTorch,0.006301814828060515,0,37,0,6,15,22,25,3,0,0,5,15,0,0,0,0,57,41,0,10,6,16,4,95,1,1,13,4,3,0,0,3
9,9_2,RUNNING,BoTorch,9.999869195281905,0,55,0,8,15,21,22,4,0,0,4,0,0,0,0,0,44,40,0,8,0,1,23,0,0,0,11,121,5,0,0,2
9,9_3,RUNNING,BoTorch,10.000259241461265,0,27,0,9,15,28,26,0,0,0,7,16,0,1,1,0,36,41,0,8,18,3,31,0,99,0,12,0,0,4,0,5
9,9_4,RUNNING,BoTorch,0.0070260442251977055,0,48,0,7,15,4,1,4,0,0,6,1,0,0,42,0,49,40,0,4,42,0,98,0,0,0,11,0,11,0,0,0
9,9_5,RUNNING,BoTorch,0.005760417610948145,0,12,0,7,15,11,23,3,0,0,6,2,0,49,0,0,41,41,0,10,64,4,25,0,0,0,15,0,13,6,33,2
9,9_6,RUNNING,BoTorch,10.000158565583641,0,0,0,9,16,0,99,1,0,0,3,1,0,0,0,0,155,40,0,9,1,3,0,0,0,0,15,0,1,30,0,3
9,9_7,RUNNING,BoTorch,0.007396895888640647,0,19,0,5,16,13,3,1,0,0,7,10,0,0,0,54,27,41,0,12,23,25,6,1,0,7,18,1,14,1,2,0
10,10_0,RUNNING,BoTorch,10.000013192480354,0,1,0,14,14,0,82,1,0,0,4,0,0,13,0,0,74,41,0,11,79,0,9,0,0,0,10,31,0,0,0,2
10,10_1,RUNNING,BoTorch,10.000069365607816,0,38,0,12,14,10,40,1,0,0,5,0,0,9,0,0,11,41,0,12,0,0,19,0,0,0,11,1,0,0,159,2
10,10_2,RUNNING,BoTorch,9.999951186078748,0,0,0,10,14,0,0,2,0,0,5,0,0,98,0,0,84,39,0,14,0,0,0,0,0,0,13,104,0,0,0,2
10,10_3,RUNNING,BoTorch,0.011273764202333246,0,12,0,6,15,66,23,0,0,0,6,0,0,0,0,0,0,40,0,18,179,0,0,0,0,0,9,0,0,6,0,4
10,10_4,RUNNING,BoTorch,10.000019905896117,0,0,0,8,15,0,65,1,0,0,2,0,0,37,0,0,25,44,0,12,0,0,33,0,0,0,10,0,132,0,0,2
10,10_5,RUNNING,BoTorch,9.999802202894438,0,0,0,12,14,13,30,0,0,0,6,0,0,54,0,0,44,39,0,12,22,0,8,0,118,0,10,0,0,2,1,0
10,10_6,RUNNING,BoTorch,0.01103894012330483,0,0,0,4,15,0,31,4,0,0,3,0,0,71,0,0,7,44,0,15,8,0,24,0,0,0,10,0,0,148,0,0
10,10_7,RUNNING,BoTorch,10.000119955916398,0,0,0,19,14,33,0,12,0,0,6,0,0,43,0,0,22,46,0,15,34,0,4,1,0,0,32,11,70,0,3,20
11,11_0,RUNNING,BoTorch,9.999952602437086,0,24,0,13,12,0,57,3,0,0,6,0,0,14,0,0,102,30,0,7,39,0,6,0,0,0,7,18,15,12,18,2
11,11_1,RUNNING,BoTorch,10.000006683994979,0,18,0,10,12,0,0,1,0,0,7,0,0,79,0,0,34,30,0,11,36,90,38,0,0,0,8,0,0,8,0,2
11,11_2,RUNNING,BoTorch,10.000081365271873,0,52,0,9,13,31,15,3,0,0,6,0,0,0,0,0,22,31,0,9,36,0,0,0,0,0,8,0,5,15,129,1
11,11_3,RUNNING,BoTorch,9.999846755498165,0,28,0,8,13,18,46,2,0,0,5,0,0,9,0,0,29,33,0,10,38,0,0,0,0,0,9,0,125,10,0,1
11,11_4,RUNNING,BoTorch,9.99991546380386,0,14,0,12,13,14,47,0,0,0,7,0,0,21,0,0,64,31,0,7,40,0,0,0,95,0,7,0,0,13,0,0
11,11_5,RUNNING,BoTorch,0.003911009184250603,8,6,5,4,9,3,7,6,0,5,18,12,2,10,6,1,9,25,11,16,13,4,24,8,64,43,12,4,5,5,11,0
11,11_6,RUNNING,BoTorch,9.99992525116261,0,1,0,13,13,56,9,10,0,0,8,0,0,18,0,0,44,31,0,12,40,0,0,0,0,0,16,90,0,15,0,9
11,11_7,RUNNING,BoTorch,9.99998571030825,0,0,0,15,13,0,87,10,0,0,4,0,0,0,0,0,2,41,0,6,39,28,49,12,0,4,9,2,23,13,12,12
12,12_0,RUNNING,BoTorch,10.000108110327846,0,0,0,7,3,32,21,5,0,0,17,19,0,25,0,0,12,45,0,24,24,24,0,0,48,29,0,11,18,1,21,0
12,12_1,RUNNING,BoTorch,10.00005283006855,7,0,0,3,43,51,1,6,0,0,18,0,0,0,0,0,2,41,0,23,23,44,0,0,0,45,0,0,0,3,75,0
12,12_2,RUNNING,BoTorch,0.009693957779638494,3,0,0,9,0,0,52,1,0,0,17,0,0,46,0,0,10,42,0,21,23,0,0,0,147,0,0,11,1,1,0,0
12,12_3,RUNNING,BoTorch,10.000136129641419,1,0,0,6,0,0,0,7,0,0,17,46,0,50,0,0,12,42,0,21,22,0,1,0,0,88,0,0,71,0,0,0
12,12_4,RUNNING,BoTorch,0.007973829916344894,7,0,0,7,0,48,3,6,0,0,17,0,0,39,0,0,5,42,0,24,25,6,0,0,11,0,0,131,0,0,12,0
12,12_5,RUNNING,BoTorch,9.99998709417728,0,0,0,13,0,0,63,11,0,1,18,23,0,0,0,0,0,42,0,21,22,23,0,0,71,0,0,0,0,1,77,0
12,12_6,RUNNING,BoTorch,0.014025415772136321,0,0,0,0,15,96,0,0,0,0,17,0,0,0,0,0,11,44,0,25,27,12,31,0,96,0,0,0,0,10,0,0
12,12_7,RUNNING,BoTorch,0.010452173396488847,21,0,0,0,0,24,29,5,0,0,18,30,0,0,0,0,1,38,0,23,27,28,4,0,23,1,0,0,111,0,0,0
13,13_0,RUNNING,BoTorch,9.999990657725874,3,5,0,12,12,4,15,7,0,0,15,7,0,49,0,0,42,25,0,12,15,2,0,0,50,50,9,0,9,8,35,0
13,13_1,RUNNING,BoTorch,9.99999104994077,8,27,0,7,33,0,8,7,0,0,16,0,0,22,0,0,27,20,0,13,17,12,0,0,53,0,9,0,4,8,94,0
13,13_2,RUNNING,BoTorch,0.007880006832222182,0,0,0,9,0,0,0,7,0,0,17,56,0,39,0,0,40,25,12,15,54,17,0,0,51,14,10,0,6,12,0,0
13,13_3,RUNNING,BoTorch,10.000050139665232,3,0,0,8,0,0,54,5,0,0,15,0,0,43,0,0,25,21,0,11,10,6,0,0,49,116,6,0,8,3,2,0
13,13_4,RUNNING,BoTorch,9.999999380409117,14,0,1,15,0,5,6,12,0,15,16,0,5,40,0,0,33,25,4,14,14,22,12,0,52,29,32,0,12,5,2,0
13,13_5,RUNNING,BoTorch,0.01112765241137363,0,0,0,8,43,3,0,0,0,0,15,0,0,59,0,0,41,25,0,16,7,0,0,0,50,83,13,0,14,7,0,0
13,13_6,RUNNING,BoTorch,10.000116535804821,0,4,0,13,8,11,41,4,0,0,14,0,19,13,0,0,48,31,1,3,6,0,1,0,49,72,1,0,10,11,24,0
13,13_7,RUNNING,BoTorch,9.999915374527049,35,0,0,8,0,0,4,13,0,0,17,3,0,49,0,0,23,3,0,9,51,7,9,0,54,54,8,0,3,8,25,0
14,14_0,RUNNING,BoTorch,10.00017023494299,0,6,0,5,14,7,15,8,0,23,10,16,0,23,0,0,75,13,0,0,0,8,19,0,57,30,15,8,0,2,31,0
14,14_1,RUNNING,BoTorch,0.00614228852779043,0,75,0,1,15,0,2,7,0,6,11,3,0,8,0,0,11,12,0,5,21,14,1,0,62,2,19,75,0,1,32,0
14,14_2,RUNNING,BoTorch,0.007052848831838423,0,0,0,8,14,9,21,10,0,54,10,0,0,2,0,0,18,17,0,0,0,0,15,0,52,129,18,0,0,4,3,0
14,14_3,RUNNING,BoTorch,10.000068819810616,21,0,0,8,15,7,25,8,0,5,14,27,0,1,0,0,60,11,0,0,0,0,6,0,55,0,5,0,0,3,116,0
14,14_4,RUNNING,BoTorch,0.008362230442797968,0,0,0,3,14,7,0,3,0,0,11,0,1,89,0,0,35,12,0,0,0,67,72,0,58,0,12,0,0,0,0,0
14,14_5,RUNNING,BoTorch,10.000087210101949,0,0,0,9,15,8,0,15,0,72,10,0,0,0,0,0,87,20,1,10,0,1,23,0,56,5,26,4,0,6,14,0
14,14_6,RUNNING,BoTorch,0.006411416360884952,0,0,1,0,15,1,7,15,0,8,5,37,0,1,0,0,12,15,0,22,10,5,2,0,56,79,9,7,0,9,2,0
14,14_7,RUNNING,BoTorch,0.003689200246986058,1,3,4,8,16,13,3,0,2,10,35,1,9,4,7,9,38,2,18,5,4,3,26,4,39,8,13,12,31,1,7,29
