trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
8,8_3,RUNNING,BoTorch,9.999892082364799,0,17,0,0,13,28,3,14,23,0,7,0,0,21,0,3,8,0,51,0,8,2,15,39,0,11,5,40,34,0,4,39
8,8_4,RUNNING,BoTorch,10.00026887438233,0,5,0,7,0,0,0,17,0,0,80,0,17,2,0,0,4,0,0,15,75,42,0,0,0,17,0,26,0,63,15,0
8,8_5,RUNNING,BoTorch,0.007093061200362235,0,0,0,1,9,35,1,34,0,0,0,0,35,0,0,13,0,8,0,60,1,13,0,0,0,9,53,28,32,8,17,27
8,8_6,RUNNING,BoTorch,0.006114747553869429,0,28,0,4,0,15,1,13,23,0,30,0,0,14,0,0,7,0,32,0,27,1,3,3,38,39,3,37,18,37,2,8
8,8_7,RUNNING,BoTorch,0.005100844731779696,0,2,0,0,15,27,7,10,30,0,0,16,0,1,19,0,12,2,12,10,4,1,6,15,40,20,53,28,11,5,4,31
9,9_0,RUNNING,BoTorch,0.005849223348663022,0,16,0,0,1,24,5,16,7,32,16,0,11,0,0,0,0,0,13,9,32,0,0,20,6,2,41,31,56,31,0,15
9,9_1,RUNNING,BoTorch,10.000050185167087,33,0,0,0,0,0,0,35,0,1,13,0,0,47,0,0,0,46,80,0,0,0,0,0,0,10,20,27,8,11,0,53
9,9_2,RUNNING,BoTorch,0.007402774048073103,0,16,0,0,19,38,0,0,6,2,24,0,5,0,0,18,0,0,0,0,35,0,0,18,7,0,34,14,148,0,0,0
9,9_3,RUNNING,BoTorch,0.006180522764183745,0,0,0,0,0,17,37,21,0,20,9,2,14,0,6,2,9,0,0,1,0,0,0,14,45,31,5,24,82,25,0,18
9,9_4,RUNNING,BoTorch,10.000021689374444,14,8,0,0,0,12,1,20,27,9,13,4,11,4,6,1,0,3,9,14,24,7,1,14,0,21,40,27,8,25,42,21
9,9_5,RUNNING,BoTorch,0.013849691842262571,0,0,0,0,0,15,0,9,0,81,0,0,12,0,0,11,0,0,0,0,0,0,0,0,45,0,0,0,16,0,0,195
9,9_6,RUNNING,BoTorch,0.0060505829484649495,0,4,0,0,0,19,25,18,0,1,4,1,12,0,0,44,43,9,0,0,9,0,1,14,47,9,18,18,65,6,0,17
9,9_7,RUNNING,BoTorch,0.006708139557129392,0,0,0,11,1,12,60,18,0,3,21,0,0,1,0,0,0,18,15,0,0,60,2,17,0,0,36,16,53,4,4,30
10,10_0,RUNNING,BoTorch,10.000114568990249,16,11,0,0,13,15,7,13,15,7,7,0,10,3,12,1,18,7,21,18,42,23,4,8,0,14,24,21,19,16,12,8
10,10_1,RUNNING,BoTorch,9.999992742393855,26,0,0,6,12,0,5,9,28,13,20,0,0,0,0,12,35,13,0,15,11,29,6,16,0,28,24,20,9,26,23,0
10,10_2,RUNNING,BoTorch,10.000069882176467,8,15,0,0,17,19,10,15,0,8,0,0,15,10,13,0,0,0,56,17,46,12,0,0,0,0,26,25,34,0,9,32
10,10_3,RUNNING,BoTorch,0.005411900123499602,10,15,0,0,9,11,19,18,13,0,0,0,0,0,13,20,0,1,8,12,69,11,5,23,16,33,26,0,3,14,16,19
10,10_4,RUNNING,BoTorch,9.999987682869605,20,0,1,0,1,13,1,7,20,0,33,0,12,0,20,0,31,0,8,0,0,23,2,25,0,1,132,26,1,4,4,0
10,10_5,RUNNING,BoTorch,0.006953011578836297,0,12,0,0,28,23,0,14,27,9,0,0,13,0,0,0,0,77,0,39,0,20,22,0,0,4,26,24,17,19,6,2
10,10_6,RUNNING,BoTorch,10.000032949817912,19,0,0,0,1,1,8,36,14,0,39,2,0,0,0,9,40,5,9,0,47,31,5,0,0,36,18,18,8,23,16,1
10,10_7,RUNNING,BoTorch,0.0052995027776378,20,9,0,0,10,14,18,0,7,0,0,0,11,12,18,9,0,0,27,0,46,10,0,66,1,0,17,23,26,10,18,11
11,11_0,RUNNING,BoTorch,0.004237496977819406,15,12,8,8,7,15,0,0,16,11,2,4,9,13,8,0,20,0,20,11,27,19,0,11,19,10,34,20,35,0,0,30
11,11_1,RUNNING,BoTorch,9.999803786076559,26,15,0,9,9,16,8,0,0,13,22,6,0,5,1,0,9,0,20,31,0,4,0,53,47,0,25,28,0,0,0,39
11,11_2,RUNNING,BoTorch,10.000100125393892,14,0,10,0,6,21,20,0,15,4,5,8,11,14,0,2,32,0,29,0,27,31,0,10,4,17,40,11,21,31,2,3
11,11_3,RUNNING,BoTorch,0.005419858079623965,13,16,0,5,8,11,0,0,19,5,0,5,17,0,18,11,11,0,14,0,25,10,5,0,37,0,39,24,41,0,0,50
11,11_4,RUNNING,BoTorch,9.999950342128638,9,14,0,4,22,19,0,2,0,0,17,1,0,33,7,1,0,0,14,0,13,30,1,26,65,10,38,13,17,0,9,20
11,11_5,RUNNING,BoTorch,10.000061550136483,1,0,1,15,45,24,0,0,1,18,16,6,2,0,0,0,2,0,0,0,8,1,0,10,0,0,154,50,0,0,26,4
11,11_6,RUNNING,BoTorch,0.006965922324483153,9,0,0,16,0,25,0,0,0,21,0,11,0,45,0,0,17,12,49,3,4,5,17,56,45,7,22,0,0,2,1,16
11,11_7,RUNNING,BoTorch,10.00007102954789,20,0,17,6,0,15,19,4,22,18,0,8,0,0,0,0,20,0,2,0,25,12,45,53,6,9,4,16,0,7,22,36
12,12_0,RUNNING,BoTorch,9.999853768591574,13,13,0,1,10,17,11,17,0,0,12,7,13,14,2,0,3,0,30,7,23,32,1,17,21,12,37,23,20,8,23,0
12,12_1,RUNNING,BoTorch,9.999939915234252,0,10,0,0,0,28,15,0,21,10,0,0,24,21,0,0,0,0,2,15,0,41,9,0,22,1,58,0,0,60,47,0
12,12_2,RUNNING,BoTorch,10.000057965626805,14,5,4,7,0,17,0,14,0,0,23,0,14,9,11,12,0,0,0,0,32,34,3,25,12,20,82,25,22,0,2,0
12,12_3,RUNNING,BoTorch,9.999940090586355,5,14,0,0,15,17,16,18,2,6,6,0,20,10,0,0,15,0,42,7,0,26,74,0,12,24,13,17,23,0,4,0
12,12_4,RUNNING,BoTorch,9.99993364711957,14,14,8,0,0,15,14,3,0,7,20,2,15,0,4,13,4,0,0,12,9,15,0,35,12,22,46,2,16,21,21,42
12,12_5,RUNNING,BoTorch,10.000023785836204,0,15,0,3,12,15,17,23,0,0,4,12,10,18,0,0,13,0,76,21,36,34,0,0,21,0,6,24,20,0,5,0
12,12_6,RUNNING,BoTorch,0.006452889520935832,0,14,0,0,0,21,11,12,11,9,0,0,17,32,1,0,0,0,2,0,0,27,84,1,8,1,2,13,0,0,118,0
12,12_7,RUNNING,BoTorch,9.999905714734709,14,12,5,0,17,16,0,18,0,0,17,9,0,8,3,10,5,0,10,7,20,21,3,30,30,0,15,24,38,2,50,0
13,13_0,RUNNING,BoTorch,9.99997032041179,1,9,4,0,7,16,10,11,15,2,14,6,16,11,2,5,5,0,33,2,0,20,14,26,11,4,61,17,14,33,12,4
13,13_1,RUNNING,BoTorch,10.000092587783154,4,0,0,0,8,12,0,9,17,13,14,0,11,13,7,21,0,0,28,5,0,4,25,26,24,10,22,17,25,13,39,19
13,13_2,RUNNING,BoTorch,10.000069051703804,0,13,12,0,0,16,20,28,10,0,0,8,18,4,0,0,20,0,40,0,7,27,10,30,0,27,6,47,1,42,0,0
13,13_3,RUNNING,BoTorch,0.006341404218086248,16,0,0,0,16,21,0,9,10,2,22,0,15,0,16,0,2,0,33,0,18,38,1,21,12,0,89,0,42,0,0,0
13,13_4,RUNNING,BoTorch,9.999925675963079,0,10,0,0,2,11,34,0,21,6,11,7,0,17,0,10,22,0,0,5,0,3,0,47,17,0,17,48,0,27,30,38
13,13_5,RUNNING,BoTorch,10.000198333107624,0,20,10,0,15,12,16,32,0,0,0,0,19,2,3,0,34,0,25,0,20,12,26,51,40,0,38,0,10,0,0,0
13,13_6,RUNNING,BoTorch,10.000277126362814,1,1,0,0,6,23,0,5,11,0,14,14,0,14,7,31,0,0,20,0,0,54,1,0,1,0,0,0,29,108,44,0
13,13_7,RUNNING,BoTorch,9.999968855989255,0,8,0,0,0,19,25,10,15,10,0,0,24,6,0,12,0,0,103,9,0,0,0,13,0,10,56,18,20,3,24,0
14,14_0,RUNNING,BoTorch,9.999923695992887,2,15,0,0,14,15,0,9,15,14,8,10,19,4,0,4,2,0,0,15,37,17,9,28,0,0,46,38,9,0,32,23
14,14_1,RUNNING,BoTorch,0.007285356762546299,31,29,0,0,10,6,0,28,0,8,0,0,0,16,0,0,0,0,0,31,14,0,9,26,41,0,36,50,0,0,0,49
14,14_2,RUNNING,BoTorch,10.000124649582713,5,12,6,5,8,13,7,16,19,0,6,8,6,2,6,10,12,7,14,10,11,21,17,33,1,8,33,30,22,11,28,0
14,14_3,RUNNING,BoTorch,0.013604002290268874,0,14,0,0,0,20,0,0,0,1,0,70,23,0,0,0,0,0,0,128,82,2,0,0,0,0,8,6,0,0,1,29
14,14_4,RUNNING,BoTorch,9.999815498639242,0,3,0,0,2,20,0,15,26,0,7,3,25,24,2,4,0,0,0,2,45,28,2,37,1,3,5,13,7,2,54,56
14,14_5,RUNNING,BoTorch,0.0077261001163477635,15,32,0,0,14,15,0,7,7,18,0,0,20,0,0,0,0,0,0,0,64,0,0,0,0,0,64,102,0,0,0,25
14,14_6,RUNNING,BoTorch,0.004813277490168462,4,11,0,0,17,15,18,11,13,0,15,8,9,0,0,5,0,0,19,17,20,14,46,29,7,15,31,5,25,5,0,22
14,14_7,RUNNING,BoTorch,10.000023752702488,0,15,0,0,15,9,0,20,18,10,0,0,0,33,9,0,0,0,0,11,2,0,0,42,0,0,51,41,42,0,28,39
