trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
9,9_0,RUNNING,BoTorch,9.99979678905879,0,0,9,42,2,11,0,32,0,0,13,7,0,0,3,10,52,0,0,0,40,14,1,36,11,17,32,27,7,19,0,1
9,9_1,RUNNING,BoTorch,10.000019777646203,0,0,6,2,9,14,0,25,0,0,3,14,52,0,0,3,42,0,80,0,32,13,20,0,7,3,29,13,7,6,0,5
9,9_2,RUNNING,BoTorch,9.999880053212411,0,0,19,44,9,16,0,0,0,0,1,0,0,0,39,0,45,0,0,0,6,1,0,1,0,82,28,2,5,7,0,80
9,9_3,RUNNING,BoTorch,0.013748000257186883,0,0,38,14,8,5,0,61,0,0,0,0,0,0,0,1,28,0,0,0,33,18,0,6,0,0,23,146,0,1,0,0
10,10_0,RUNNING,BoTorch,9.999965938707765,2,0,41,37,5,0,0,22,0,0,7,8,1,0,4,2,69,0,7,0,28,16,3,21,19,23,36,0,9,20,3,3
10,10_1,RUNNING,BoTorch,0.007922092621681543,1,0,19,0,10,0,0,43,0,0,0,13,0,0,41,1,58,0,53,0,10,1,71,0,0,0,30,0,0,0,32,1
10,10_2,RUNNING,BoTorch,0.01209303929232141,25,0,45,28,9,0,0,0,0,0,0,0,0,0,0,20,55,0,2,0,9,6,0,1,3,2,32,0,0,144,0,1
10,10_3,RUNNING,BoTorch,10.000098489273201,0,0,33,36,8,0,0,3,0,0,6,0,40,0,0,2,58,0,0,0,5,0,0,11,5,124,29,0,16,0,5,4
11,11_0,RUNNING,BoTorch,10.000067651112946,0,0,0,0,0,19,0,27,24,0,29,9,4,0,3,14,9,7,0,0,28,23,18,17,30,24,28,44,20,0,2,7
11,11_1,RUNNING,BoTorch,9.999916569670184,0,0,0,0,0,21,0,17,11,0,12,2,52,0,9,5,0,0,0,0,27,2,1,0,14,48,28,44,78,0,4,11
11,11_2,RUNNING,BoTorch,9.999905096098182,0,0,0,0,0,18,0,0,8,0,35,68,0,0,0,0,18,1,0,2,28,31,14,47,36,0,29,44,0,0,1,5
11,11_3,RUNNING,BoTorch,0.008259003637625058,0,0,0,0,0,20,0,18,15,0,21,0,0,0,2,52,11,0,0,0,29,118,2,0,0,0,26,40,1,0,25,4
12,12_0,RUNNING,BoTorch,10.000154977507375,3,0,34,33,17,0,0,13,0,6,11,7,3,2,0,0,72,1,5,0,21,0,0,30,33,31,34,0,22,0,0,8
12,12_1,RUNNING,BoTorch,9.999892197558692,0,0,22,0,19,0,21,15,0,6,1,2,43,0,0,0,71,0,62,0,42,0,0,10,5,0,34,0,21,4,0,6
12,12_2,RUNNING,BoTorch,10.00002884479114,1,0,48,15,22,0,0,3,0,0,17,3,0,20,0,0,60,0,3,0,0,0,0,4,28,132,26,0,0,3,0,0
12,12_3,RUNNING,BoTorch,0.011102470675735887,0,0,1,46,15,0,0,0,1,25,0,38,0,2,0,0,72,3,0,0,2,0,0,78,1,0,34,0,0,0,0,65
13,13_0,RUNNING,BoTorch,9.999998496987452,7,0,0,0,3,15,0,32,31,0,26,0,5,0,5,5,22,14,0,0,28,2,22,0,35,32,29,43,25,0,4,0
13,13_1,RUNNING,BoTorch,0.006123548379314412,0,0,0,0,1,16,7,13,6,0,21,8,55,0,1,0,12,18,0,0,28,8,26,0,1,45,28,42,42,0,6,0
13,13_2,RUNNING,BoTorch,0.007537056595044021,0,0,0,0,11,18,0,14,53,0,11,0,0,0,1,20,2,0,0,2,25,0,7,0,137,0,28,43,8,0,3,0
13,13_3,RUNNING,BoTorch,0.006958040802422864,14,0,4,0,0,10,25,27,0,0,44,1,0,0,1,0,32,60,0,20,30,0,14,5,0,13,31,41,0,0,9,0
14,14_0,RUNNING,BoTorch,9.999932054099212,0,0,0,12,25,20,0,43,0,10,0,19,0,0,0,0,0,0,25,14,56,0,0,28,0,47,19,0,46,0,7,16
14,14_1,RUNNING,BoTorch,0.007918018910594274,0,0,0,6,25,20,0,49,0,0,0,7,20,0,0,0,0,0,2,8,9,0,0,29,0,64,18,0,6,0,1,118
14,14_2,RUNNING,BoTorch,0.003630403490850949,20,1,6,3,6,13,7,7,5,2,2,5,18,13,0,12,1,8,13,56,14,10,29,40,19,2,5,10,28,4,2,11
14,14_3,RUNNING,BoTorch,10.000047268107947,0,0,0,10,27,20,0,23,0,1,0,46,0,0,0,0,19,3,30,39,92,9,0,27,0,4,17,0,13,0,4,0
