trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
5,5_2,RUNNING,BoTorch,10.000005788407204,47,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,183,0,0,0,0,25,0,0,0,0,0,0,0,0
5,5_3,RUNNING,BoTorch,10.00001103950101,44,24,0,0,0,61,0,0,0,0,0,0,0,0,0,0,163,2,0,0,0,0,0,91,0,0,0,0,0,0,0,0
5,5_4,RUNNING,BoTorch,0.013969191940250491,45,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,53,0,0,0,39,0,0,1,25,115,0
5,5_5,RUNNING,BoTorch,0.013894582630412843,44,22,0,0,0,0,0,0,0,0,0,0,0,62,0,0,16,97,0,60,0,0,10,0,16,0,0,0,57,0,0,0
5,5_6,RUNNING,BoTorch,0.0085872386947875,35,22,0,1,37,0,0,0,32,0,0,0,0,0,0,1,62,19,11,6,0,3,81,0,52,0,6,0,0,16,0,0
5,5_7,RUNNING,BoTorch,0.013850703936077824,44,22,0,0,0,0,0,0,0,0,0,62,0,0,0,0,13,0,54,14,1,0,15,0,0,15,0,138,1,3,0,1
5,5_8,RUNNING,BoTorch,0.003838649226891907,20,19,6,5,17,2,1,1,18,0,3,8,4,14,2,7,22,6,1,17,1,70,14,1,13,9,3,0,10,5,42,7
5,5_9,RUNNING,BoTorch,0.013891500156992023,45,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,5,0,0,0,58,80,90,0,0,0,0,0
6,6_0,RUNNING,BoTorch,10.000086008918819,14,10,6,0,0,6,0,17,0,17,10,0,41,0,8,0,0,0,0,48,92,0,0,38,0,14,10,0,42,1,0,12
6,6_1,RUNNING,BoTorch,10.000115988650828,14,13,5,0,0,0,0,0,0,0,71,0,25,0,1,0,0,0,0,83,28,0,0,0,0,26,14,0,70,12,0,23
6,6_10,RUNNING,BoTorch,0.013842977963327062,13,8,2,26,0,2,0,0,0,0,0,0,0,0,76,0,4,0,0,0,28,0,0,12,0,72,0,0,118,0,21,0
6,6_11,RUNNING,BoTorch,9.999940736699221,4,34,11,0,0,0,0,15,0,47,7,6,0,0,5,0,0,0,1,47,86,1,18,25,3,0,2,0,36,0,0,37
6,6_12,RUNNING,BoTorch,10.000056025338628,16,18,2,5,3,0,3,5,6,0,2,10,28,8,9,12,1,6,10,0,5,23,18,35,11,42,7,12,59,17,9,2
6,6_13,RUNNING,BoTorch,0.0059906772616201455,15,14,1,27,0,0,0,0,0,9,0,4,40,0,0,17,43,3,2,10,0,1,10,39,3,53,12,16,19,19,14,4
6,6_14,RUNNING,BoTorch,0.008032647613558293,16,0,2,0,0,0,0,48,0,30,32,0,0,0,0,0,2,0,1,91,29,3,11,3,5,41,18,2,0,0,18,30
6,6_15,RUNNING,BoTorch,0.004157989954956222,11,2,15,12,9,2,21,5,1,0,20,0,4,1,2,5,22,5,3,6,51,5,16,7,6,4,13,10,87,5,3,2
6,6_2,RUNNING,BoTorch,10.000016451220517,14,12,5,0,0,0,0,0,0,15,0,0,15,0,68,0,0,0,0,56,96,0,0,1,0,8,22,0,2,71,0,2
6,6_3,RUNNING,BoTorch,0.010944186298409922,15,11,6,0,0,0,0,7,0,0,0,0,89,0,0,0,1,0,0,23,0,0,0,111,0,44,11,0,40,26,0,0
6,6_4,RUNNING,BoTorch,0.013734775607570361,14,11,5,0,0,0,0,24,0,73,0,0,1,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,125,0,0,2
6,6_5,RUNNING,BoTorch,9.999965360505202,14,8,3,79,0,5,0,4,0,0,0,0,16,0,0,0,0,0,2,64,160,3,0,4,0,1,1,0,18,0,0,2
6,6_6,RUNNING,BoTorch,9.999911385827687,14,8,4,0,0,0,0,0,0,83,0,0,18,0,0,0,1,0,0,180,0,8,0,0,0,56,1,0,1,0,0,10
6,6_7,RUNNING,BoTorch,0.008303017712574499,10,23,8,0,0,1,3,1,0,0,0,0,82,0,0,0,3,0,8,0,84,0,30,0,1,0,19,0,1,110,0,0
6,6_8,RUNNING,BoTorch,0.00830427619136558,16,0,4,0,0,0,0,0,0,0,0,0,64,0,0,44,77,0,1,30,6,6,4,31,25,1,6,56,10,1,0,2
6,6_9,RUNNING,BoTorch,9.999963940171638,16,0,0,12,0,0,0,3,0,16,0,0,2,15,7,58,0,0,2,14,52,1,19,15,34,80,22,2,4,0,6,4
7,7_0,RUNNING,BoTorch,0.005259234142072774,3,21,10,0,0,20,15,0,0,10,13,12,10,3,8,3,8,0,27,28,77,0,0,20,0,0,8,40,45,2,0,0
7,7_1,RUNNING,BoTorch,0.005562467730442311,2,21,10,0,0,0,17,0,0,10,35,11,11,0,11,0,6,0,82,7,17,0,0,1,3,0,11,47,32,9,1,40
7,7_10,RUNNING,BoTorch,0.0037523740513492206,3,21,6,1,1,2,18,21,15,10,7,11,1,5,4,1,7,4,18,0,3,9,18,8,1,4,34,8,20,12,1,55
7,7_11,RUNNING,BoTorch,9.999867417523749,3,20,10,0,0,14,0,0,0,8,40,11,10,0,13,0,0,1,1,4,25,31,14,8,3,1,2,121,22,0,21,3
7,7_12,RUNNING,BoTorch,10.000132424925448,9,19,10,0,0,0,32,0,0,11,0,13,9,23,1,0,0,0,98,10,113,2,0,1,2,0,0,2,28,1,0,0
7,7_13,RUNNING,BoTorch,0.0037325656374866865,2,20,13,4,3,2,1,6,12,18,0,8,18,5,2,11,8,3,46,10,7,2,7,7,19,43,1,1,5,14,28,21
7,7_14,RUNNING,BoTorch,0.003966230939266589,17,8,9,4,2,12,0,5,3,10,4,16,1,1,18,9,16,4,35,25,71,4,21,2,9,10,2,30,10,2,7,1
7,7_15,RUNNING,BoTorch,0.0038743458246270806,3,14,0,6,1,16,10,11,9,10,2,7,3,4,20,10,29,1,3,9,32,56,3,6,9,10,10,12,61,5,0,9
7,7_2,RUNNING,BoTorch,0.006210859934565311,4,19,9,0,0,34,0,0,0,10,0,12,8,1,8,22,1,0,0,2,139,2,0,52,19,0,0,0,5,36,0,0
7,7_3,RUNNING,BoTorch,10.00000951788204,1,21,10,0,0,0,56,0,0,11,0,12,10,0,8,0,2,0,0,97,38,0,0,0,0,0,0,85,33,1,0,0
7,7_4,RUNNING,BoTorch,10.000018578791586,3,21,10,0,0,4,0,0,0,10,53,14,9,0,4,0,52,1,7,2,61,1,9,18,0,0,35,1,39,26,1,4
7,7_5,RUNNING,BoTorch,0.007266829748032675,0,20,9,0,0,61,0,0,0,9,0,11,9,0,9,0,1,0,52,31,60,1,0,0,0,0,1,10,96,0,4,0
7,7_6,RUNNING,BoTorch,0.00464925528875083,0,21,11,0,0,8,2,0,20,12,0,11,13,4,17,9,6,9,0,42,28,2,2,18,1,0,23,46,1,2,19,53
7,7_7,RUNNING,BoTorch,0.0037099495280838693,1,20,6,19,6,3,7,0,8,1,7,11,2,4,17,5,12,1,2,4,23,4,8,25,1,39,15,13,21,6,2,57
7,7_8,RUNNING,BoTorch,0.0035368352892549385,34,17,2,1,12,8,5,5,4,5,12,1,6,5,3,1,35,20,14,16,24,14,14,17,23,17,2,3,14,18,4,13
7,7_9,RUNNING,BoTorch,0.0037815198525753897,4,14,5,0,17,2,12,1,12,9,2,9,3,23,4,10,1,14,8,26,25,27,2,54,26,7,2,1,28,23,6,4
8,8_0,RUNNING,BoTorch,9.999968548193726,0,14,6,0,11,11,0,10,31,13,6,0,0,4,10,13,28,10,22,0,0,23,0,16,26,61,0,16,0,13,10,32
8,8_1,RUNNING,BoTorch,0.007023773931883718,0,14,5,0,11,11,0,10,0,12,0,0,0,0,11,53,21,10,0,0,0,1,0,14,0,0,0,15,0,31,114,50
8,8_10,RUNNING,BoTorch,0.004343925384251498,5,1,4,0,7,9,20,0,18,3,17,2,1,6,14,2,6,15,4,2,18,28,6,5,35,21,2,8,53,4,12,20
8,8_11,RUNNING,BoTorch,0.0036763238233994615,4,8,10,3,6,11,4,2,3,24,3,9,8,2,10,18,13,11,22,13,1,15,24,20,6,1,8,6,14,1,7,50
8,8_12,RUNNING,BoTorch,10.000079225458355,0,4,3,2,7,6,0,6,49,9,0,0,0,33,9,0,20,10,50,31,3,6,34,16,26,5,13,14,9,0,17,3
8,8_13,RUNNING,BoTorch,0.004403289388243218,36,19,0,1,4,6,2,5,18,0,19,4,0,1,12,1,5,7,14,7,46,28,3,28,3,41,14,5,9,3,30,8
8,8_14,RUNNING,BoTorch,0.006094681623648301,0,15,9,0,10,0,0,8,65,10,0,0,0,0,11,0,47,11,63,23,1,5,0,27,13,1,2,13,26,3,13,8
8,8_15,RUNNING,BoTorch,0.0039489604097521615,1,2,0,3,14,24,5,1,7,21,7,8,12,3,6,7,9,16,29,7,3,4,1,4,17,25,18,7,7,28,52,19
8,8_2,RUNNING,BoTorch,9.999985432631947,0,16,6,2,10,8,0,9,53,11,1,0,0,0,11,0,21,10,3,0,0,0,0,14,181,13,0,15,0,0,0,0
8,8_3,RUNNING,BoTorch,10.000102383385492,0,7,5,0,9,10,0,9,60,11,0,0,0,8,9,0,21,11,62,0,0,1,0,11,0,138,0,13,0,0,0,0
8,8_4,RUNNING,BoTorch,10.00005413370969,0,19,9,0,13,10,0,12,0,14,1,40,0,0,11,0,45,11,7,5,0,87,0,22,0,21,0,16,6,13,0,23
8,8_5,RUNNING,BoTorch,10.000025499147625,0,5,6,0,10,11,0,11,1,11,0,0,0,64,10,0,34,10,17,14,0,8,0,13,2,50,7,20,0,33,1,46
8,8_6,RUNNING,BoTorch,9.99988244768178,0,21,7,33,13,14,0,11,3,15,0,0,0,0,11,0,28,9,6,24,0,8,77,21,3,0,0,17,0,3,1,60
8,8_7,RUNNING,BoTorch,0.004405490024529942,0,6,4,4,15,18,12,11,9,17,17,0,0,0,11,4,19,9,8,39,0,20,0,8,11,10,2,20,4,9,9,55
8,8_8,RUNNING,BoTorch,0.0038583316477233827,4,15,12,2,8,3,4,9,9,1,6,22,7,0,10,2,3,19,18,12,28,27,31,5,7,2,10,20,1,9,33,28
8,8_9,RUNNING,BoTorch,0.003888823779998013,3,19,8,2,11,0,0,9,0,10,9,7,3,2,6,32,26,9,4,8,22,10,4,36,38,3,27,7,9,2,17,6
9,9_0,RUNNING,BoTorch,9.999997176428941,0,9,5,10,11,14,0,13,3,6,6,13,16,9,5,0,15,12,0,0,17,53,22,0,0,58,0,0,24,49,0,8
9,9_1,RUNNING,BoTorch,9.999972793156124,0,7,3,10,0,15,0,13,4,5,0,13,17,36,5,0,7,11,0,0,18,0,24,0,110,50,0,0,1,0,0,36
9,9_10,RUNNING,BoTorch,0.0033573964386694505,3,4,5,9,6,1,7,18,13,4,6,17,13,10,5,2,20,9,11,6,30,7,21,18,14,2,19,14,13,43,8,2
9,9_11,RUNNING,BoTorch,0.0035409303173340356,8,2,2,10,15,8,5,10,1,2,14,13,16,11,5,6,2,12,21,5,9,9,15,5,16,16,46,49,24,7,6,13
9,9_12,RUNNING,BoTorch,0.0034676503133393615,5,7,1,12,7,8,2,20,2,6,4,11,2,12,11,10,4,3,8,17,9,0,13,50,45,11,2,41,14,1,23,11
9,9_13,RUNNING,BoTorch,0.0035536140094376586,10,12,13,4,4,2,17,4,4,17,7,2,1,13,9,3,34,7,12,12,3,3,10,28,7,4,9,15,30,39,29,5
9,9_14,RUNNING,BoTorch,0.003750499503756715,0,2,3,11,6,14,2,17,14,7,2,17,14,2,1,13,10,14,23,20,3,14,0,31,9,23,19,10,5,0,6,36
9,9_15,RUNNING,BoTorch,0.003964663775021332,0,25,7,2,35,5,9,4,2,2,9,4,9,1,6,1,33,3,9,0,47,3,10,10,17,39,11,13,4,19,19,16
9,9_2,RUNNING,BoTorch,0.005274918273182284,0,6,5,7,48,12,0,12,0,4,0,13,15,0,5,0,22,11,1,0,5,21,24,68,0,76,1,0,17,3,0,7
9,9_3,RUNNING,BoTorch,0.006216164080411753,0,5,2,12,0,12,0,12,5,5,0,13,14,0,2,45,0,12,0,8,42,96,22,0,0,45,0,0,5,2,0,23
9,9_4,RUNNING,BoTorch,0.0036945244778308906,13,10,3,22,2,5,4,17,3,7,6,13,4,2,8,6,0,14,19,23,50,20,11,5,7,9,0,15,7,23,7,25
9,9_5,RUNNING,BoTorch,0.0037878612224923093,4,11,1,7,1,11,2,21,7,0,20,10,16,1,15,1,13,8,4,9,8,32,27,6,18,49,2,27,11,8,3,2
9,9_6,RUNNING,BoTorch,0.00372787399899717,4,2,10,22,9,1,5,2,3,20,3,17,8,1,8,4,26,12,45,7,13,19,3,58,26,5,1,1,16,1,7,2
9,9_7,RUNNING,BoTorch,0.0036867664753757563,1,5,0,9,5,2,10,4,15,7,23,12,9,2,5,11,1,11,19,2,4,10,19,21,3,24,58,11,25,5,2,12
9,9_8,RUNNING,BoTorch,0.0038057382825069496,5,20,15,2,12,2,9,2,5,3,3,7,7,21,1,5,20,6,6,0,10,28,48,23,38,3,7,31,4,3,11,5
9,9_9,RUNNING,BoTorch,10.00006785194489,5,6,16,14,6,4,0,11,4,2,0,22,20,3,11,5,24,12,32,23,4,7,13,4,31,38,14,9,14,6,8,10
10,10_0,RUNNING,BoTorch,9.999922202710179,0,21,9,0,0,12,0,9,0,6,0,15,11,27,9,10,27,9,0,0,1,0,21,0,49,20,0,11,54,65,0,0
10,10_1,RUNNING,BoTorch,0.005912264474281178,28,21,8,0,0,12,0,8,0,4,0,15,13,0,9,10,20,9,0,0,0,0,21,0,105,16,0,10,0,75,0,0
10,10_10,RUNNING,BoTorch,0.0038970021489401594,1,18,8,17,7,3,0,11,2,9,2,8,3,6,10,7,0,4,1,12,7,2,28,54,5,25,30,6,1,39,29,4
10,10_11,RUNNING,BoTorch,0.003796343709314167,1,13,7,25,3,1,13,15,1,5,6,12,2,9,5,0,25,2,4,7,9,2,49,41,4,9,3,14,32,29,16,3
10,10_12,RUNNING,BoTorch,0.0041698488779222925,2,5,6,3,2,3,31,18,3,7,4,6,0,2,16,12,14,0,32,7,2,12,55,40,5,1,3,3,2,7,26,25
10,10_13,RUNNING,BoTorch,0.0036924996028257677,12,4,0,7,1,1,17,7,4,6,17,20,11,2,6,3,13,10,60,5,11,11,33,3,6,10,5,2,5,8,20,19
10,10_14,RUNNING,BoTorch,0.0036907207104943094,5,12,10,8,1,13,1,5,0,3,1,6,24,17,18,3,36,11,17,6,15,20,22,40,5,14,13,6,3,14,18,7
10,10_15,RUNNING,BoTorch,0.003966355840971412,2,10,11,11,4,6,17,8,2,0,2,3,2,3,12,9,9,10,1,19,58,13,29,34,3,3,32,4,0,20,2,15
10,10_2,RUNNING,BoTorch,0.005103219380556753,0,18,9,0,0,10,0,8,0,6,0,15,5,41,6,9,36,11,13,0,6,0,22,0,1,26,1,13,116,2,6,3
10,10_3,RUNNING,BoTorch,0.004596687415243587,20,25,16,5,3,3,1,12,3,0,0,14,5,1,6,7,33,2,14,9,0,19,8,34,1,33,12,2,10,11,30,1
10,10_4,RUNNING,BoTorch,0.0040371185474790015,3,30,12,0,2,10,3,3,1,9,9,3,9,18,5,11,27,11,2,39,4,1,29,47,29,30,12,2,2,1,12,0
10,10_5,RUNNING,BoTorch,0.004360886367987907,4,8,9,35,5,15,4,6,3,4,1,2,18,1,6,6,4,4,12,8,24,35,35,1,1,10,5,28,7,2,18,9
10,10_6,RUNNING,BoTorch,0.003925889374553349,3,19,13,4,6,3,0,3,3,2,1,14,6,4,5,15,37,5,19,9,22,0,28,18,6,16,9,2,30,16,2,34
10,10_7,RUNNING,BoTorch,0.003815002622248149,7,15,4,1,3,12,10,6,6,5,3,12,21,9,7,5,12,5,49,18,7,4,46,57,3,0,21,8,2,2,10,8
10,10_8,RUNNING,BoTorch,0.0038973857047548705,15,13,11,2,5,8,1,4,8,1,4,2,23,22,3,5,21,17,5,2,1,28,12,21,13,16,36,24,1,34,2,22
10,10_9,RUNNING,BoTorch,0.003932279259993648,8,3,6,17,5,22,1,7,5,9,10,1,10,9,0,10,27,11,0,14,5,10,0,26,21,32,4,8,27,5,37,7
11,11_0,RUNNING,BoTorch,9.999962705091221,13,15,7,0,15,6,1,8,2,11,10,13,14,4,10,0,1,11,31,0,0,33,0,24,28,54,0,0,64,0,12,0
11,11_1,RUNNING,BoTorch,0.003582974898462172,6,8,2,3,6,6,11,8,10,9,7,12,3,9,15,1,15,14,4,45,5,5,51,13,5,34,34,2,1,9,3,14
11,11_10,RUNNING,BoTorch,0.0038150274993954876,12,22,2,3,18,13,2,0,2,2,19,8,1,11,10,1,25,14,34,31,17,5,21,29,9,10,1,8,1,13,6,11
11,11_11,RUNNING,BoTorch,0.003915397221871003,1,7,4,1,23,10,1,4,10,6,4,20,11,9,14,0,38,7,5,6,35,43,10,3,17,7,29,2,27,4,0,3
11,11_12,RUNNING,BoTorch,0.0038814682383874455,10,8,5,3,15,7,0,10,0,2,11,6,2,19,12,1,38,2,28,4,6,31,7,9,17,1,12,4,7,20,2,12
11,11_13,RUNNING,BoTorch,0.003968722222588014,4,6,1,6,16,12,7,15,2,1,4,19,3,0,4,1,19,4,0,11,73,15,8,10,32,7,4,13,2,8,8,14
11,11_14,RUNNING,BoTorch,0.003718087719847472,3,6,6,2,2,0,2,34,2,8,6,8,11,8,14,13,16,8,64,2,3,10,2,25,28,8,18,24,4,4,21,15
11,11_15,RUNNING,BoTorch,0.003807759015716408,9,4,0,9,6,0,6,1,3,1,10,4,3,33,14,11,20,2,8,24,36,5,16,10,0,7,17,27,13,16,36,12
11,11_2,RUNNING,BoTorch,9.999998856144177,15,15,7,4,9,2,1,1,2,14,23,13,13,1,6,2,6,18,1,28,4,27,29,18,17,21,18,2,7,14,44,3
11,11_3,RUNNING,BoTorch,0.0038352322173463367,10,11,19,5,2,4,2,10,1,23,0,4,10,3,13,4,0,1,12,3,6,19,8,54,13,9,14,31,27,2,20,0
11,11_4,RUNNING,BoTorch,0.0035615152605998,4,9,3,5,11,3,2,10,14,3,5,10,15,3,18,7,9,5,15,18,3,12,2,19,36,37,23,5,32,6,13,18
11,11_5,RUNNING,BoTorch,0.0036153721169550498,14,3,6,8,14,2,6,3,1,7,2,13,9,4,11,2,31,4,4,21,24,6,16,16,12,12,45,0,1,32,16,15
11,11_6,RUNNING,BoTorch,0.003714557787337139,3,11,1,2,6,9,5,2,14,9,4,26,1,14,13,0,11,5,16,5,5,17,18,8,50,11,5,39,2,14,7,33
11,11_7,RUNNING,BoTorch,0.0035548885451185063,8,9,4,4,9,7,4,11,1,5,3,13,6,11,9,1,54,2,19,5,1,7,1,24,4,7,17,3,8,22,31,41
11,11_8,RUNNING,BoTorch,10.000010334576576,6,4,4,8,16,1,10,9,5,5,12,12,19,1,17,0,15,2,3,2,27,17,22,7,20,15,8,1,35,33,6,12
11,11_9,RUNNING,BoTorch,0.00381886880870229,7,0,1,2,11,1,4,2,8,8,10,9,24,2,1,5,35,0,11,52,7,5,23,14,8,12,35,8,7,7,15,9
12,12_0,RUNNING,BoTorch,9.999942280642687,16,15,8,3,0,0,7,6,6,12,12,7,13,0,7,7,21,10,0,0,28,0,22,21,31,22,0,20,25,0,49,8
12,12_1,RUNNING,BoTorch,0.003685350096552998,6,4,13,3,8,25,10,7,5,2,1,22,0,4,12,4,14,6,6,5,23,28,2,5,6,6,16,42,12,56,1,1
12,12_10,RUNNING,BoTorch,9.999920261471521,8,5,5,2,7,3,2,10,16,6,12,15,7,9,1,18,31,6,3,3,10,17,14,69,32,4,0,2,15,20,21,10
12,12_11,RUNNING,BoTorch,0.003812135059221021,22,4,2,8,11,3,7,2,17,8,6,9,8,10,3,0,5,6,10,20,18,43,15,17,3,11,32,3,1,19,24,6
12,12_12,RUNNING,BoTorch,0.0037065828931620365,14,4,5,3,12,16,21,7,18,2,2,3,7,1,4,1,6,6,19,11,2,13,9,10,3,19,52,15,14,1,7,21
12,12_13,RUNNING,BoTorch,9.99993669593432,7,4,4,4,2,11,11,11,1,13,5,14,1,18,5,19,3,2,13,23,30,24,19,1,13,35,1,26,19,22,10,12
12,12_14,RUNNING,BoTorch,0.003709669937577223,0,16,8,5,2,2,9,6,6,18,7,5,4,17,21,1,15,13,9,1,26,30,14,13,56,3,6,17,15,2,12,13
12,12_15,RUNNING,BoTorch,0.0037859134834302335,5,6,10,3,2,1,26,14,13,8,6,17,0,13,2,2,10,6,12,22,8,2,2,19,16,50,37,51,4,3,6,1
12,12_2,RUNNING,BoTorch,0.0037688319112746185,21,12,8,3,1,2,6,8,17,11,9,5,2,6,2,0,9,7,1,2,14,46,2,47,12,6,26,21,21,7,2,11
12,12_3,RUNNING,BoTorch,0.003912090609453701,8,10,5,0,13,1,7,14,13,11,12,5,7,1,16,2,14,17,16,10,21,9,28,9,32,3,10,10,1,20,6,6
12,12_4,RUNNING,BoTorch,0.004340740551096433,5,7,5,0,3,13,17,0,13,6,0,15,0,3,8,6,3,0,3,12,4,50,18,15,22,52,14,9,11,20,8,13
12,12_5,RUNNING,BoTorch,0.0037641874289452933,0,11,2,12,16,2,4,9,18,2,5,16,9,6,12,1,8,12,11,36,39,6,7,5,3,3,34,2,34,1,14,6
12,12_6,RUNNING,BoTorch,0.004054699664226714,15,5,2,11,3,2,12,2,27,10,2,1,14,9,3,0,4,3,1,28,8,12,9,17,4,11,10,30,31,5,3,8
12,12_7,RUNNING,BoTorch,0.0037492218961821637,13,10,13,6,4,1,3,6,0,24,6,4,17,4,11,6,43,12,4,6,7,11,9,42,3,8,4,15,15,5,64,5
12,12_8,RUNNING,BoTorch,0.0036119457239705333,12,13,15,3,7,9,10,9,7,7,6,5,1,1,5,5,10,1,28,5,5,35,4,48,0,26,18,6,1,32,19,7
12,12_9,RUNNING,BoTorch,0.0037758496505814806,19,10,2,1,15,10,1,6,21,6,7,1,5,1,2,3,7,6,24,19,35,17,5,0,26,15,12,16,33,4,21,15
13,13_0,RUNNING,BoTorch,0.004619981875785319,12,18,7,5,13,0,13,7,0,6,12,10,12,0,7,6,19,12,1,0,28,83,0,0,18,34,0,17,23,0,11,0
13,13_1,RUNNING,BoTorch,0.003666893350530458,3,13,10,5,7,8,11,1,2,15,3,10,3,12,8,13,39,7,7,10,2,0,23,5,32,10,20,17,17,7,47,4
13,13_10,RUNNING,BoTorch,0.003777311257181404,16,16,3,6,5,9,3,2,8,3,16,4,5,18,0,1,11,27,18,3,8,23,19,10,14,33,2,1,24,4,18,22
13,13_11,RUNNING,BoTorch,0.0039905902453939626,6,11,0,0,1,3,2,11,4,11,19,3,1,4,4,30,29,35,21,13,8,8,21,11,46,35,3,7,6,1,2,5
13,13_12,RUNNING,BoTorch,9.999722868366705,10,6,14,13,3,2,10,2,4,8,11,11,14,13,1,7,23,3,8,28,34,23,1,6,31,13,12,7,27,1,19,17
13,13_13,RUNNING,BoTorch,0.003647426442507882,2,5,11,1,9,2,7,12,16,9,7,6,4,10,7,16,29,2,40,3,17,24,8,12,25,19,12,26,9,3,6,15
13,13_14,RUNNING,BoTorch,0.003539613160760847,18,26,1,2,7,6,3,14,3,5,11,3,8,1,5,6,1,21,13,7,11,13,28,41,1,27,14,3,23,13,3,34
13,13_15,RUNNING,BoTorch,0.0035612355305868672,9,9,5,8,3,13,3,12,5,1,15,7,0,13,11,14,23,5,16,23,5,13,7,9,17,19,2,13,45,2,48,1
13,13_2,RUNNING,BoTorch,0.003962092187754701,8,11,12,8,14,1,14,11,11,0,6,7,4,2,3,15,3,3,4,14,6,18,0,17,28,25,2,24,32,20,52,1
13,13_3,RUNNING,BoTorch,0.003661526490960537,3,7,4,5,12,4,5,7,3,9,10,27,17,0,5,8,9,12,7,17,4,16,7,12,31,20,14,25,15,1,11,17
13,13_4,RUNNING,BoTorch,0.003843384806778273,8,2,16,3,33,4,4,3,5,3,0,14,6,2,7,13,8,1,4,26,0,20,46,14,33,10,10,5,8,27,19,11
13,13_5,RUNNING,BoTorch,0.0038214033142009575,2,9,7,1,13,5,3,12,0,2,7,31,11,2,2,15,20,3,16,5,17,9,6,0,36,14,8,24,17,1,9,61
13,13_6,RUNNING,BoTorch,0.003617342588477624,1,1,6,4,6,23,0,4,4,11,14,22,10,5,2,10,6,5,9,7,3,8,50,9,14,4,62,16,5,5,3,19
