trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
8,8_3,RUNNING,BoTorch,0.014323093201708104,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,87,35,32,0,58,0,26,5,0,7,24,4,0,0,43,22,0
9,9_0,RUNNING,BoTorch,9.999802798759937,16,6,0,45,0,0,15,0,0,0,0,0,0,0,21,26,5,0,22,0,0,44,0,0,186,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,0.021396892113388112,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,54,52,0,3,0,26,0,175,0,0,0,0,0,0,0,0,0
9,9_2,RUNNING,BoTorch,0.016201338030325346,25,0,0,38,0,0,0,0,0,0,65,0,0,0,0,0,3,0,0,46,0,0,0,0,46,0,0,0,0,0,160,0
9,9_3,RUNNING,BoTorch,0.010862676827365053,0,2,18,42,0,0,16,0,0,0,0,0,0,0,27,22,21,18,35,0,11,40,0,0,1,0,0,0,0,129,0,0
10,10_0,RUNNING,BoTorch,9.999891871735663,6,12,25,16,0,24,11,0,0,0,0,0,0,0,22,13,104,0,0,89,0,37,0,0,16,0,0,0,0,1,10,0
10,10_1,RUNNING,BoTorch,10.000015055456723,11,39,0,6,0,0,42,0,0,0,0,0,0,0,18,13,72,51,0,2,0,58,0,0,53,0,0,0,0,20,0,0
10,10_2,RUNNING,BoTorch,0.01996331804377433,0,0,20,88,0,0,0,0,0,0,0,0,0,0,20,0,108,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0
10,10_3,RUNNING,BoTorch,9.999951781346171,0,0,0,0,0,28,0,0,0,0,0,0,80,0,21,0,100,0,0,56,0,33,0,0,0,0,0,0,0,28,39,0
11,11_0,RUNNING,BoTorch,9.999978127580286,13,32,0,54,0,0,0,0,0,0,0,0,0,0,15,15,38,23,43,0,0,54,0,0,12,0,0,0,0,0,86,0
11,11_1,RUNNING,BoTorch,0.013999866538647978,0,0,0,12,0,0,0,0,0,0,0,0,0,0,50,66,44,0,0,0,5,81,0,51,16,0,0,0,0,0,59,0
11,11_2,RUNNING,BoTorch,0.018613698585744583,0,0,0,0,0,0,0,0,0,0,0,0,0,105,23,0,80,23,0,0,0,63,0,0,38,0,0,0,0,0,51,0
11,11_3,RUNNING,BoTorch,0.0296416707720743,0,0,0,0,0,0,104,0,0,0,0,0,0,0,24,0,252,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
12,12_0,RUNNING,BoTorch,0.014163844812310247,20,3,0,73,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,72,0,0,41,0,0,0,0,45,81,17
12,12_1,RUNNING,BoTorch,10.000002984318543,41,44,0,20,0,0,5,16,0,0,0,0,0,0,0,3,56,0,0,0,0,73,0,0,15,0,0,0,0,25,74,13
12,12_2,RUNNING,BoTorch,0.016843759549922708,0,0,0,73,0,0,0,0,0,0,0,0,0,0,32,23,0,0,1,0,0,69,0,0,180,0,0,6,0,0,0,0
12,12_3,RUNNING,BoTorch,0.011776696682742218,15,6,0,10,54,0,0,0,0,0,0,0,0,0,0,43,1,0,2,0,0,81,0,0,0,0,0,149,0,0,23,0
13,13_0,RUNNING,BoTorch,10.000131766888646,4,29,6,33,12,0,0,0,0,0,0,0,0,1,2,42,55,0,31,0,0,39,0,8,0,0,0,13,7,54,39,12
13,13_1,RUNNING,BoTorch,10.000057766906801,0,0,12,48,0,0,0,0,0,0,0,0,0,0,15,54,0,57,0,30,0,39,0,0,0,0,0,97,0,0,33,0
13,13_2,RUNNING,BoTorch,10.000005400988695,0,0,0,25,72,0,0,0,0,0,0,0,0,0,0,32,18,0,0,49,0,47,0,0,0,0,0,0,0,142,0,0
13,13_3,RUNNING,BoTorch,10.000041677012929,0,0,0,36,7,0,0,0,0,0,0,0,0,1,13,72,0,0,152,0,0,59,0,0,0,0,0,0,0,0,45,0
14,14_0,RUNNING,BoTorch,10.000023774621301,1,44,7,40,0,0,0,0,0,0,0,0,0,0,0,37,8,20,31,0,28,37,0,0,0,0,0,0,0,57,58,17
14,14_1,RUNNING,BoTorch,9.999837777931296,0,0,0,9,1,0,0,0,0,0,0,0,72,0,0,47,18,22,38,0,31,61,0,18,1,0,0,0,0,44,23,0
14,14_2,RUNNING,BoTorch,0.01789371417103523,0,101,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,176,9,0,0,58,0,0,0,0,0,0,0,0,13,0
14,14_3,RUNNING,BoTorch,0.02292533106349855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,14,63,0,0,72,0,0,0,0,48,0,0,0,54,4
