trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
7,7_0,RUNNING,BoTorch,10.0000045189153,78,9,15,0,6,12,9,0,0,0,0,0,0,0,0,0,66,148,0,0,0,22,0,0,0,0,0,0,0,0,21,0
7,7_1,RUNNING,BoTorch,0.018625867717366334,1,0,104,0,0,0,22,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,1,163,0,0,0,0,0,0
7,7_2,RUNNING,BoTorch,0.015271205696743213,52,0,60,0,0,0,15,0,0,0,0,0,0,0,0,0,53,23,0,0,61,0,0,0,43,0,0,0,0,0,76,0
7,7_3,RUNNING,BoTorch,0.010987222502648723,0,0,0,0,19,69,40,0,0,0,0,0,0,0,0,0,36,4,52,2,16,5,1,1,10,0,40,20,0,10,54,0
8,8_0,RUNNING,BoTorch,10.000015332995678,36,15,0,0,0,41,37,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0
8,8_1,RUNNING,BoTorch,0.028512886248994836,0,17,0,0,0,111,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0
8,8_2,RUNNING,BoTorch,0.028265950289625953,0,52,0,0,0,0,76,0,0,0,0,0,0,0,0,0,35,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0
8,8_3,RUNNING,BoTorch,10.000138126652223,98,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,210
9,9_0,RUNNING,BoTorch,0.007142944306902282,45,12,20,2,6,17,26,0,0,0,0,0,0,0,0,0,61,70,19,0,13,2,3,1,12,4,5,9,0,3,3,0
9,9_1,RUNNING,BoTorch,9.999992166158467,10,0,12,0,34,40,33,0,0,0,0,0,0,0,0,0,77,5,41,0,39,3,0,0,15,0,0,29,0,4,44,0
9,9_2,RUNNING,BoTorch,0.007257146592842389,21,9,20,0,11,64,0,0,0,0,0,2,0,1,0,0,43,53,52,1,4,13,2,2,2,0,33,10,0,2,38,0
9,9_3,RUNNING,BoTorch,0.007859228486708334,10,1,6,0,2,58,50,0,0,0,0,0,0,0,0,0,65,17,0,0,8,52,9,1,26,0,0,20,0,24,32,1
10,10_0,RUNNING,BoTorch,9.999985177896773,0,0,13,0,0,54,62,0,0,0,0,0,0,0,0,0,55,99,76,0,0,0,0,0,0,0,0,26,0,0,0,0
10,10_1,RUNNING,BoTorch,9.999916810370149,0,0,18,0,38,49,23,0,0,0,0,0,0,0,0,0,55,48,0,0,0,0,0,0,0,0,0,154,0,0,0,0
10,10_2,RUNNING,BoTorch,0.01515919537499368,0,0,0,0,0,41,15,0,0,0,0,72,0,0,0,0,55,60,7,0,1,133,0,0,0,0,0,0,0,0,0,0
10,10_3,RUNNING,BoTorch,0.014087523257720279,0,0,0,0,0,39,0,0,0,0,0,0,0,89,0,0,58,62,6,0,0,1,0,0,2,4,19,33,0,0,0,71
11,11_0,RUNNING,BoTorch,9.999923989759859,32,0,13,0,19,51,14,0,0,0,0,0,0,0,0,0,56,49,52,0,0,0,0,0,15,0,0,66,0,8,10,0
11,11_1,RUNNING,BoTorch,0.013814715340146649,0,2,37,0,48,41,0,0,0,0,0,0,0,0,0,0,58,26,0,0,0,22,0,0,0,0,7,143,0,0,0,0
11,11_2,RUNNING,BoTorch,0.012164745847611949,33,0,0,0,14,58,23,0,0,0,0,0,0,0,0,0,55,80,1,0,0,0,0,0,9,74,0,0,0,1,36,0
11,11_3,RUNNING,BoTorch,0.011460679545976555,0,0,19,0,8,27,0,0,0,0,0,0,0,0,74,0,56,49,62,0,0,16,0,0,23,0,7,43,0,0,0,0
12,12_0,RUNNING,BoTorch,10.000010454990974,0,17,17,9,1,42,36,0,0,0,0,1,0,6,0,0,58,60,125,0,0,0,13,0,0,0,0,0,0,1,0,0
12,12_1,RUNNING,BoTorch,10.00006022280535,0,0,13,16,10,42,35,0,0,0,0,13,0,0,0,0,60,61,0,0,26,0,16,0,0,0,34,17,31,6,0,5
12,12_2,RUNNING,BoTorch,10.000014141704195,0,1,21,0,47,0,60,0,0,0,0,0,0,0,0,0,0,56,94,0,0,0,0,0,0,0,0,0,0,99,0,6
12,12_3,RUNNING,BoTorch,0.00807912028800066,0,27,11,9,1,44,8,0,0,0,0,0,0,27,0,0,63,66,1,0,9,0,11,0,14,0,0,16,0,1,75,0
13,13_0,RUNNING,BoTorch,9.99988924296925,0,17,25,0,0,44,43,0,0,0,0,0,0,0,0,0,57,54,73,0,0,0,27,0,0,0,0,0,0,39,6,0
13,13_1,RUNNING,BoTorch,9.999975523887805,0,0,60,0,0,36,3,1,0,28,0,0,0,0,0,0,69,73,13,0,0,0,0,0,0,0,68,16,0,12,7,0
13,13_2,RUNNING,BoTorch,0.013909514288636087,0,1,0,0,0,31,29,0,0,61,6,0,0,0,0,0,57,55,27,0,0,0,90,0,0,0,0,27,0,0,0,0
13,13_3,RUNNING,BoTorch,0.008977773194518692,14,11,8,0,54,37,4,0,0,0,0,0,0,0,0,0,59,59,3,0,0,0,0,0,2,0,0,11,0,114,8,0
14,14_0,RUNNING,BoTorch,9.999905000896435,18,27,15,0,0,37,32,0,0,0,0,0,0,0,0,0,62,51,39,0,0,0,0,0,0,0,28,15,0,44,17,0
14,14_1,RUNNING,BoTorch,0.011078663252132867,29,23,17,0,13,46,0,0,0,0,0,0,0,0,0,0,59,56,21,0,0,0,0,103,0,0,0,17,0,0,0,0
14,14_2,RUNNING,BoTorch,0.01255283255656677,0,33,0,0,0,7,78,0,0,0,0,0,0,0,0,9,67,53,0,0,0,0,0,0,65,24,21,0,0,26,0,0
14,14_3,RUNNING,BoTorch,9.999870829008573,20,16,38,0,0,54,0,0,0,0,0,0,0,0,0,0,65,57,68,0,0,0,0,0,0,0,0,0,0,33,34,0
