trial_index,arm_name,trial_status,generation_method,rho_max,count_DGX-B300_0,count_DGX-B300_1,count_DGX-B300_2,count_DGX-B300_3,count_DGX-B300_4,count_DGX-B300_5,count_DGX-B300_6,count_DGX-B300_7,count_DGX-B300_8,count_DGX-B300_9,count_DGX-B300_10,count_DGX-B300_11,count_DGX-B300_12,count_DGX-B300_13,count_DGX-B300_14,count_DGX-B300_15,count_H200_0,count_H200_1,count_H200_2,count_H200_3,count_H200_4,count_H200_5,count_H200_6,count_H200_7,count_H200_8,count_H200_9,count_H200_10,count_H200_11,count_H200_12,count_H200_13,count_H200_14,count_H200_15
8,8_0,RUNNING,BoTorch,10.000034128316324,56,44,0,28,0,0,0,0,0,0,0,0,0,0,0,0,106,32,23,60,0,36,0,0,0,0,0,0,0,0,0,0
8,8_1,RUNNING,BoTorch,9.999911976767425,45,46,0,0,0,19,0,0,0,0,0,0,0,0,18,0,116,74,21,0,0,34,0,12,0,0,0,0,0,0,0,0
8,8_2,RUNNING,BoTorch,0.014164559516501477,53,11,0,29,0,0,0,0,0,0,0,0,0,0,0,35,104,55,97,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8_3,RUNNING,BoTorch,0.01475651726663947,53,50,0,25,0,0,0,0,0,0,0,0,0,0,0,0,27,88,16,0,0,33,0,1,0,0,0,0,0,0,91,0
9,9_0,RUNNING,BoTorch,10.000011063450753,56,35,5,12,2,7,0,4,0,3,0,0,4,0,0,0,130,62,8,7,7,35,1,7,0,0,0,0,0,0,0,0
9,9_1,RUNNING,BoTorch,10.00002273563814,53,29,6,18,6,5,0,0,3,0,0,7,0,0,0,0,129,61,21,0,4,18,1,23,0,0,0,0,0,0,0,0
9,9_2,RUNNING,BoTorch,0.013873579952843103,58,41,5,0,0,6,0,6,12,0,0,0,0,0,0,0,138,0,3,61,33,20,0,0,0,0,0,0,0,0,0,0
9,9_3,RUNNING,BoTorch,0.010709401291836331,51,32,0,23,4,6,0,0,0,3,0,0,0,0,0,8,124,48,0,0,0,40,25,0,0,0,0,19,0,0,0,0
10,10_0,RUNNING,BoTorch,9.9998770396874,54,29,1,18,5,9,0,1,7,5,0,0,0,0,0,0,111,61,14,18,16,31,0,6,0,0,0,0,0,0,0,0
10,10_1,RUNNING,BoTorch,9.999959836249426,49,35,3,26,0,8,0,0,4,3,0,0,0,0,0,0,142,76,9,13,0,0,0,17,0,0,0,0,0,0,0,0
10,10_2,RUNNING,BoTorch,0.007057222387693917,54,33,9,16,0,4,0,1,5,1,0,5,0,0,0,0,120,60,20,0,4,18,0,32,0,0,0,2,0,0,0,0
10,10_3,RUNNING,BoTorch,0.004110268795111621,34,7,0,13,0,10,4,6,6,6,2,0,1,27,5,6,2,17,18,10,28,6,4,84,3,8,19,5,3,4,36,9
11,11_0,RUNNING,BoTorch,9.999978881690353,26,12,0,12,0,10,0,4,11,9,0,0,0,38,2,4,9,33,14,12,12,0,0,127,0,14,19,1,0,0,14,2
11,11_1,RUNNING,BoTorch,9.999945440606608,21,6,0,12,0,57,0,0,6,0,0,0,0,21,0,5,0,26,18,17,19,11,7,85,6,10,20,10,0,0,16,12
11,11_2,RUNNING,BoTorch,10.000028906115874,36,13,0,13,0,10,4,0,24,0,0,0,0,17,2,11,0,17,15,9,30,0,1,133,0,1,12,0,0,1,35,3
11,11_3,RUNNING,BoTorch,10.000017888166788,33,7,0,19,0,9,4,1,6,5,0,0,0,45,1,0,3,12,20,13,33,1,2,62,0,31,26,8,6,0,28,11
12,12_0,RUNNING,BoTorch,9.999831286002054,31,17,0,0,0,11,0,4,11,7,0,0,0,38,9,0,7,45,25,10,33,0,0,81,0,4,30,0,0,0,11,11
12,12_1,RUNNING,BoTorch,10.000045476394396,34,3,0,0,0,19,0,5,7,1,0,0,0,54,7,0,0,1,21,15,30,0,0,72,0,8,35,0,0,0,53,20
12,12_2,RUNNING,BoTorch,10.000049602907213,37,13,0,14,1,10,0,6,7,11,0,0,0,21,9,0,0,38,21,11,16,13,4,88,1,15,0,0,11,2,26,11
12,12_3,RUNNING,BoTorch,10.00005175480697,33,12,0,14,0,16,0,5,11,11,0,0,0,23,4,0,0,22,19,6,35,1,0,43,0,0,64,0,0,0,39,27
13,13_0,RUNNING,BoTorch,9.999866446881315,38,11,5,15,0,14,0,3,5,7,0,0,0,29,0,1,21,24,21,0,19,9,5,101,0,0,17,0,0,3,22,15
13,13_1,RUNNING,BoTorch,9.999875571070477,32,5,0,12,0,10,0,15,11,8,0,0,0,26,5,4,0,7,17,0,26,0,2,87,0,4,49,16,2,3,44,1
13,13_2,RUNNING,BoTorch,10.000150327298135,34,4,2,12,0,9,9,2,2,5,3,0,2,29,7,9,0,20,3,45,25,11,7,82,0,7,0,0,2,4,44,7
13,13_3,RUNNING,BoTorch,10.000081375593119,32,7,0,13,0,11,1,4,6,4,1,0,0,49,2,0,1,11,36,0,28,10,14,86,2,9,18,3,4,4,24,6
14,14_0,RUNNING,BoTorch,9.99997214412328,24,2,0,16,14,0,0,9,6,6,0,0,0,53,0,0,10,35,2,0,0,10,0,99,0,8,40,18,0,0,26,8
14,14_1,RUNNING,BoTorch,0.013832675588647732,0,0,0,7,37,0,0,6,5,6,0,0,0,67,0,0,16,0,0,0,0,69,0,62,0,0,22,87,0,0,0,0
14,14_2,RUNNING,BoTorch,0.0071234074504710095,40,10,0,17,0,17,0,8,6,0,0,0,0,30,0,0,0,42,28,20,0,8,0,94,0,13,0,0,6,0,31,14
14,14_3,RUNNING,BoTorch,9.999966472725632,36,9,0,16,0,2,0,7,7,24,0,0,0,29,0,0,0,0,17,0,0,8,0,86,0,8,97,0,0,0,40,0
